,Ingredient,id,cal/g,fat(g),carb(g),protein(g),vit_a,vit_c,iron,trans_fat,sat_fat,cholesterol,sodium,carbs,fiber,sugars,calcium,protein,energy,fdcID
0,agave nectar,151,3.1,0.005,0.76,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,alcohol,64,0.431,0,0.036,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,alfalfa,93,0.29,0.007,0.038,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,almond butter,171,6.086,0.555,0.187,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,almond milk,476,0.23,0.01,0.032,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,almonds,77,5.781,0.495,0.227,0.224,0,0,1.48,0,0.008299595,0,0,8.22,0.01659919,0.011093117,0.44534413,0.033279352,247,2045940
6,american cheese,465,3.12,0.23,0.088,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,anchovies,439,2.1,0.097,0,0.29,0,0,2.4,0,0,80,35.13173653,0,0,0,1.598802395,0.119760479,167,1850783
8,apple,54,0.52,0.002,0.14,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,apple cider,159,0.462,0.001,0.113,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,apple juice,85,0.46,0.001,0.11,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,apple pie,175,2.367,0.11,0.345,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,applesauce,503,0.68,0.002,0.17,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apricots,430,0.48,0.004,0.11,0.014,167,0,4.8,0,0,0,0.043333333,73.33,0.033333333,0.2111,0.443333333,0.0111,300,2388807
14,artic char,24,1.54,0.081,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,artichokes,95,0.47,0.002,0.11,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,arugula,515,0.25,0.007,0.037,0.026,2353,0.5875,1.27,0,0,0,1.208333333,3.53,0.05,0.097916667,7.333333333,0.097916667,24,2071611
17,asparagus,14,0.204,0.001,0.039,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,avocado,42,1.6,0.15,0.09,0.02,0,0,0,0,0.01,0,0,10,0.04011976,0,0,0.01994012,167,2425060
19,baby carrots,347,0.41,0.002,0.1,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,bacon,4,5.41,0.42,0.014,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,bagels,264,2.5,0.015,0.49,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,baked beans,246,1.529,0.05,0.216,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,baked potatoes,464,0.93,0.001,0.21,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,balsamic vinegar,546,0.88,0,0.17,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,banana,55,0.89,0.003,0.23,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,banana with peel,536,0.556,0.002,0.144,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,barbecue sauce,110,1.72,0.006,0.41,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
